Archetype,House number,WFH Type,Operation,Solar,Grid Import,Total Load
Terraced,9,T1,hybrid_bidirectional,worst,4126.48,7895.34
Terraced,9,T1,hybrid_bidirectional,best,3877.57,7736.73
Terraced,9,T2,safe_unidirectional,worst,4086.19,4746.39
Terraced,9,T2,safe_unidirectional,best,4004.59,4746.39
Terraced,9,T2,hybrid_bidirectional,worst,3479.32,6972.31
Terraced,9,T2,hybrid_bidirectional,best,3376.18,6921.0
Terraced,10,T1,safe_unidirectional,worst,4401.74,5046.46
Terraced,10,T1,safe_unidirectional,best,4339.43,5046.46
Terraced,10,T1,hybrid_bidirectional,worst,3687.05,7267.94
Terraced,10,T1,hybrid_bidirectional,best,3621.03,7281.02
Terraced,10,T2,safe_unidirectional,worst,3884.17,4525.01
Terraced,10,T2,safe_unidirectional,best,3835.9,4525.01
Terraced,10,T2,hybrid_bidirectional,worst,3233.32,6626.86
Terraced,10,T2,hybrid_bidirectional,best,3148.02,6593.31
Terraced,11,T1,safe_unidirectional,worst,4901.31,5494.94
Terraced,11,T1,safe_unidirectional,best,4839.38,5494.94
Terraced,11,T1,hybrid_bidirectional,worst,4159.82,8191.25
Terraced,11,T1,hybrid_bidirectional,best,4087.94,8178.92
Terraced,11,T2,safe_unidirectional,worst,4380.61,4973.49
Terraced,11,T2,safe_unidirectional,best,4329.09,4973.49
Terraced,11,T2,hybrid_bidirectional,worst,3521.87,7223.33
Terraced,11,T2,hybrid_bidirectional,best,3488.03,7252.44
Terraced,12,T1,safe_unidirectional,worst,4421.81,5074.24
Terraced,12,T1,safe_unidirectional,best,4348.42,5074.24
Terraced,12,T1,hybrid_bidirectional,worst,3774.91,7419.8
Terraced,12,T1,hybrid_bidirectional,best,3697.86,7423.25
Terraced,12,T2,safe_unidirectional,worst,3906.43,4552.79
Terraced,12,T2,safe_unidirectional,best,3841.18,4552.79
Terraced,12,T2,hybrid_bidirectional,worst,3290.44,6855.42
Terraced,12,T2,hybrid_bidirectional,best,3279.22,6900.81
Terraced,13,T1,safe_unidirectional,worst,4717.26,5316.81
Terraced,13,T1,safe_unidirectional,best,4635.8,5316.81
Terraced,13,T1,hybrid_bidirectional,worst,4263.88,8076.51
Terraced,13,T1,hybrid_bidirectional,best,4166.07,8060.23
Terraced,13,T2,safe_unidirectional,worst,4195.23,4795.35
Terraced,13,T2,safe_unidirectional,best,4127.09,4795.35
Terraced,13,T2,hybrid_bidirectional,worst,3527.99,7166.81
Terraced,13,T2,hybrid_bidirectional,best,3441.59,7151.76
Terraced,14,T1,safe_unidirectional,worst,4733.1,5290.56
Terraced,14,T1,safe_unidirectional,best,4661.11,5290.56
Terraced,14,T1,hybrid_bidirectional,worst,3877.09,7587.27
Terraced,14,T1,hybrid_bidirectional,best,3782.3,7575.43
Terraced,14,T2,safe_unidirectional,worst,4212.11,4769.1
Terraced,14,T2,safe_unidirectional,best,4151.97,4769.1
Terraced,14,T2,hybrid_bidirectional,worst,3362.75,6788.07
Terraced,14,T2,hybrid_bidirectional,best,3309.65,6789.3
Terraced,15,T1,safe_unidirectional,worst,4711.42,5283.68
Terraced,15,T1,safe_unidirectional,best,4638.64,5283.68
Terraced,15,T1,hybrid_bidirectional,worst,3941.74,7604.81
Terraced,15,T1,hybrid_bidirectional,best,3954.34,7691.14
Terraced,15,T2,safe_unidirectional,worst,4193.66,4762.22
Terraced,15,T2,safe_unidirectional,best,4132.12,4762.22
Terraced,15,T2,hybrid_bidirectional,worst,3381.55,6869.25
Terraced,15,T2,hybrid_bidirectional,best,3277.67,6829.04
Terraced,16,T1,safe_unidirectional,worst,5480.04,6168.16
Terraced,16,T1,safe_unidirectional,best,5393.78,6168.16
Terraced,16,T1,hybrid_bidirectional,worst,4430.81,8750.02
Terraced,16,T1,hybrid_bidirectional,best,4400.14,8809.72
Terraced,16,T2,safe_unidirectional,worst,4958.9,5646.71
Terraced,16,T2,safe_unidirectional,best,4881.94,5646.71
Terraced,16,T2,hybrid_bidirectional,worst,4053.52,8053.44
Terraced,16,T2,hybrid_bidirectional,best,3872.05,7965.38
Terraced,17,T1,safe_unidirectional,worst,4217.49,4696.57
Terraced,17,T1,safe_unidirectional,best,4155.57,4696.57
Terraced,17,T1,hybrid_bidirectional,worst,3676.5,6692.85
Terraced,17,T1,hybrid_bidirectional,best,3610.42,6700.74
Terraced,17,T2,safe_unidirectional,worst,3699.93,4175.12
Terraced,17,T2,safe_unidirectional,best,3648.74,4175.12
Terraced,17,T2,hybrid_bidirectional,worst,3118.17,6088.27
Terraced,17,T2,hybrid_bidirectional,best,3148.88,6160.54
Terraced,18,T1,safe_unidirectional,worst,4661.65,5256.34
Terraced,18,T1,safe_unidirectional,best,4595.05,5256.34
Terraced,18,T1,hybrid_bidirectional,worst,4228.09,7842.14
Terraced,18,T1,hybrid_bidirectional,best,4067.34,7750.38
Terraced,18,T2,safe_unidirectional,worst,4142.4,4734.88
Terraced,18,T2,safe_unidirectional,best,4089.19,4734.88
Terraced,18,T2,hybrid_bidirectional,worst,3429.75,6946.0
Terraced,18,T2,hybrid_bidirectional,best,3368.77,6939.84
Terraced,19,T1,safe_unidirectional,worst,4599.36,5162.92
Terraced,19,T1,safe_unidirectional,best,4533.64,5162.92
Terraced,19,T1,hybrid_bidirectional,worst,3991.78,7608.86
Terraced,19,T1,hybrid_bidirectional,best,3860.15,7538.07
Terraced,19,T2,safe_unidirectional,worst,4082.85,4641.46
Terraced,19,T2,safe_unidirectional,best,4028.31,4641.46
Terraced,19,T2,hybrid_bidirectional,worst,3426.9,6749.97
Terraced,19,T2,hybrid_bidirectional,best,3382.04,6762.06
Terraced,20,T1,safe_unidirectional,worst,4388.07,4925.1
Terraced,20,T1,safe_unidirectional,best,4324.19,4925.1
Terraced,20,T1,hybrid_bidirectional,worst,3894.22,7356.0
Terraced,20,T1,hybrid_bidirectional,best,3766.81,7303.46
Terraced,20,T2,safe_unidirectional,worst,3873.24,4403.65
Terraced,20,T2,safe_unidirectional,best,3819.56,4403.65
Terraced,20,T2,hybrid_bidirectional,worst,3228.06,6575.05
Terraced,20,T2,hybrid_bidirectional,best,3206.8,6604.9
Terraced,21,T1,safe_unidirectional,worst,4526.72,5134.45
Terraced,21,T1,safe_unidirectional,best,4445.88,5134.45
Terraced,21,T1,hybrid_bidirectional,worst,3793.63,7475.07
Terraced,21,T1,hybrid_bidirectional,best,3735.26,7487.65
Terraced,21,T2,safe_unidirectional,worst,4009.14,4613.0
Terraced,21,T2,safe_unidirectional,best,3939.4,4613.0
Terraced,21,T2,hybrid_bidirectional,worst,3304.89,6762.95
Terraced,21,T2,hybrid_bidirectional,best,3215.6,6740.25
Terraced,22,T1,safe_unidirectional,worst,4667.01,5341.56
Terraced,22,T1,safe_unidirectional,best,4606.55,5341.56
Terraced,22,T1,hybrid_bidirectional,worst,4116.53,8011.97
Terraced,22,T1,hybrid_bidirectional,best,4011.96,7967.08
Terraced,22,T2,safe_unidirectional,worst,4144.41,4820.1
Terraced,22,T2,safe_unidirectional,best,4097.75,4820.1
Terraced,22,T2,hybrid_bidirectional,worst,3449.26,7041.09
Terraced,22,T2,hybrid_bidirectional,best,3318.02,6958.46
Terraced,23,T1,safe_unidirectional,worst,5216.22,5740.85
Terraced,23,T1,safe_unidirectional,best,5147.87,5740.85
Terraced,23,T1,hybrid_bidirectional,worst,4543.54,8679.88
Terraced,23,T1,hybrid_bidirectional,best,4552.22,8755.36
Terraced,23,T2,safe_unidirectional,worst,4698.88,5219.4
Terraced,23,T2,safe_unidirectional,best,4643.0,5219.4
Terraced,23,T2,hybrid_bidirectional,worst,3842.64,7648.57
Terraced,23,T2,hybrid_bidirectional,best,3756.38,7632.29
Terraced,24,T1,safe_unidirectional,worst,4706.94,5433.7
Terraced,24,T1,safe_unidirectional,best,4618.59,5433.7
Terraced,24,T1,hybrid_bidirectional,worst,4207.71,7966.48
Terraced,24,T1,hybrid_bidirectional,best,4132.47,7977.33
Terraced,24,T2,safe_unidirectional,worst,4185.51,4912.25
Terraced,24,T2,safe_unidirectional,best,4105.21,4912.25
Terraced,24,T2,hybrid_bidirectional,worst,3472.62,7076.75
Terraced,24,T2,hybrid_bidirectional,best,3405.88,7086.37
Terraced,25,T1,safe_unidirectional,worst,4482.1,5060.47
Terraced,25,T1,safe_unidirectional,best,4415.8,5060.47
Terraced,25,T1,hybrid_bidirectional,worst,3976.97,7627.53
Terraced,25,T1,hybrid_bidirectional,best,3890.4,7613.72
Terraced,25,T2,safe_unidirectional,worst,3965.52,4539.02
Terraced,25,T2,safe_unidirectional,best,3908.54,4539.02
Terraced,25,T2,hybrid_bidirectional,worst,3281.92,6734.6
Terraced,25,T2,hybrid_bidirectional,best,3230.56,6732.62
Terraced,26,T1,safe_unidirectional,worst,5062.86,5734.31
Terraced,26,T1,safe_unidirectional,best,4970.52,5734.31
Terraced,26,T1,hybrid_bidirectional,worst,4378.63,8403.24
Terraced,26,T1,hybrid_bidirectional,best,4238.04,8353.66
Terraced,26,T2,safe_unidirectional,worst,4543.84,5212.85
Terraced,26,T2,safe_unidirectional,best,4464.4,5212.85
Terraced,26,T2,hybrid_bidirectional,worst,3585.22,7366.25
Terraced,26,T2,hybrid_bidirectional,best,3497.55,7353.92
Terraced,27,T1,safe_unidirectional,worst,4690.56,5317.94
Terraced,27,T1,safe_unidirectional,best,4628.91,5317.94
Terraced,27,T1,hybrid_bidirectional,worst,3966.03,7789.79
Terraced,27,T1,hybrid_bidirectional,best,3892.64,7785.84
Terraced,27,T2,safe_unidirectional,worst,4172.58,4796.49
Terraced,27,T2,safe_unidirectional,best,4122.32,4796.49
Terraced,27,T2,hybrid_bidirectional,worst,3213.64,6850.98
Terraced,27,T2,hybrid_bidirectional,best,3158.7,6864.3
Terraced,28,T1,safe_unidirectional,worst,5005.65,5602.77
Terraced,28,T1,safe_unidirectional,best,4941.1,5602.77
Terraced,28,T1,hybrid_bidirectional,worst,4113.16,8119.27
Terraced,28,T1,hybrid_bidirectional,best,4081.4,8158.24
Terraced,28,T2,safe_unidirectional,worst,4481.54,5081.32
Terraced,28,T2,safe_unidirectional,best,4427.37,5081.32
Terraced,28,T2,hybrid_bidirectional,worst,3697.19,7461.65
Terraced,28,T2,hybrid_bidirectional,best,3584.98,7387.65
Terraced,29,T1,safe_unidirectional,worst,4477.38,5050.25
Terraced,29,T1,safe_unidirectional,best,4433.21,5050.25
Terraced,29,T1,hybrid_bidirectional,worst,3764.05,7397.53
Terraced,29,T1,hybrid_bidirectional,best,3696.69,7383.71
Terraced,29,T2,safe_unidirectional,worst,3954.07,4528.79
Terraced,29,T2,safe_unidirectional,best,3920.73,4528.79
Terraced,29,T2,hybrid_bidirectional,worst,3351.77,6815.39
Terraced,29,T2,hybrid_bidirectional,best,3295.01,6809.23
Terraced,30,T1,safe_unidirectional,worst,4922.0,5467.2
Terraced,30,T1,safe_unidirectional,best,4865.24,5467.2
Terraced,30,T1,hybrid_bidirectional,worst,4020.7,8115.17
Terraced,30,T1,hybrid_bidirectional,best,4031.63,8184.48
Terraced,30,T2,safe_unidirectional,worst,4401.62,4945.75
Terraced,30,T2,safe_unidirectional,best,4356.99,4945.75
Terraced,30,T2,hybrid_bidirectional,worst,3524.46,7309.31
Terraced,30,T2,hybrid_bidirectional,best,3489.86,7320.41
Terraced,31,T1,safe_unidirectional,worst,5214.63,5826.14
Terraced,31,T1,safe_unidirectional,best,5155.16,5826.14
Terraced,31,T1,hybrid_bidirectional,worst,4058.57,8274.8
Terraced,31,T1,hybrid_bidirectional,best,4027.19,8310.57
Terraced,31,T2,safe_unidirectional,worst,4694.05,5304.69
Terraced,31,T2,safe_unidirectional,best,4642.74,5304.69
Terraced,31,T2,hybrid_bidirectional,worst,3896.95,7782.21
Terraced,31,T2,hybrid_bidirectional,best,3904.77,7849.8
Terraced,32,T1,safe_unidirectional,worst,5356.3,6014.92
Terraced,32,T1,safe_unidirectional,best,5266.88,6014.92
Terraced,32,T1,hybrid_bidirectional,worst,4508.61,8631.32
Terraced,32,T1,hybrid_bidirectional,best,4455.58,8677.2
Terraced,32,T2,safe_unidirectional,worst,4838.5,5493.47
Terraced,32,T2,safe_unidirectional,best,4759.86,5493.47
Terraced,32,T2,hybrid_bidirectional,worst,4006.56,7887.86
Terraced,32,T2,hybrid_bidirectional,best,3829.27,7791.91
Terraced,33,T1,safe_unidirectional,worst,4718.77,5316.51
Terraced,33,T1,safe_unidirectional,best,4647.81,5316.51
Terraced,33,T1,hybrid_bidirectional,worst,4284.5,8125.3
Terraced,33,T1,hybrid_bidirectional,best,4183.83,8101.13
Terraced,33,T2,safe_unidirectional,worst,4200.69,4795.06
Terraced,33,T2,safe_unidirectional,best,4140.81,4795.06
Terraced,33,T2,hybrid_bidirectional,worst,3388.17,6965.72
Terraced,33,T2,hybrid_bidirectional,best,3410.44,7051.81
Terraced,34,T1,safe_unidirectional,worst,4551.92,5228.88
Terraced,34,T1,safe_unidirectional,best,4476.57,5228.88
Terraced,34,T1,hybrid_bidirectional,worst,3933.21,7642.52
Terraced,34,T1,hybrid_bidirectional,best,3846.62,7622.54
Terraced,34,T2,safe_unidirectional,worst,4029.78,4707.43
Terraced,34,T2,safe_unidirectional,best,3963.69,4707.43
Terraced,34,T2,hybrid_bidirectional,worst,3419.91,7041.64
Terraced,34,T2,hybrid_bidirectional,best,3282.5,6978.0
Terraced,35,T1,safe_unidirectional,worst,4505.53,5110.1
Terraced,35,T1,safe_unidirectional,best,4436.53,5110.1
Terraced,35,T1,hybrid_bidirectional,worst,4026.26,7703.55
Terraced,35,T1,hybrid_bidirectional,best,3957.59,7720.32
Terraced,35,T2,safe_unidirectional,worst,3984.98,4588.64
Terraced,35,T2,safe_unidirectional,best,3925.54,4588.64
Terraced,35,T2,hybrid_bidirectional,worst,3277.57,6745.5
Terraced,35,T2,hybrid_bidirectional,best,3204.93,6733.9
Terraced,36,T1,safe_unidirectional,worst,4622.98,5305.41
Terraced,36,T1,safe_unidirectional,best,4528.35,5305.41
Terraced,36,T1,hybrid_bidirectional,worst,4151.14,7660.09
Terraced,36,T1,hybrid_bidirectional,best,3958.84,7584.12
Terraced,36,T2,safe_unidirectional,worst,4098.3,4783.96
Terraced,36,T2,safe_unidirectional,best,4015.73,4783.96
Terraced,36,T2,hybrid_bidirectional,worst,3414.11,6878.9
Terraced,36,T2,hybrid_bidirectional,best,3315.3,6881.12
Terraced,37,T1,safe_unidirectional,worst,4240.53,4810.62
Terraced,37,T1,safe_unidirectional,best,4142.4,4810.62
Terraced,37,T1,hybrid_bidirectional,worst,3560.03,6998.56
Terraced,37,T1,hybrid_bidirectional,best,3480.24,7003.49
Terraced,37,T2,safe_unidirectional,worst,3722.49,4289.17
Terraced,37,T2,safe_unidirectional,best,3634.36,4289.17
Terraced,37,T2,hybrid_bidirectional,worst,2970.7,6299.75
Terraced,37,T2,hybrid_bidirectional,best,2890.22,6297.04
Terraced,38,T1,safe_unidirectional,worst,4468.1,5110.36
Terraced,38,T1,safe_unidirectional,best,4385.96,5110.36
Terraced,38,T1,hybrid_bidirectional,worst,3957.01,7514.62
Terraced,38,T1,hybrid_bidirectional,best,3857.81,7497.6
Terraced,38,T2,safe_unidirectional,worst,3949.05,4588.9
Terraced,38,T2,safe_unidirectional,best,3877.25,4588.9
Terraced,38,T2,hybrid_bidirectional,worst,3050.16,6525.24
Terraced,38,T2,hybrid_bidirectional,best,2980.68,6526.47
Terraced,39,T1,safe_unidirectional,worst,4939.58,5581.78
Terraced,39,T1,safe_unidirectional,best,4841.75,5581.78
Terraced,39,T1,hybrid_bidirectional,worst,3965.12,8040.06
Terraced,39,T1,hybrid_bidirectional,best,3923.84,8089.88
Terraced,39,T2,safe_unidirectional,worst,4417.38,5060.32
Terraced,39,T2,safe_unidirectional,best,4331.04,5060.32
Terraced,39,T2,hybrid_bidirectional,worst,3581.95,7316.83
Terraced,39,T2,hybrid_bidirectional,best,3477.25,7306.22
Terraced,40,T1,safe_unidirectional,worst,4903.29,5606.35
Terraced,40,T1,safe_unidirectional,best,4821.95,5606.35
Terraced,40,T1,hybrid_bidirectional,worst,4367.1,8439.81
Terraced,40,T1,hybrid_bidirectional,best,4319.97,8475.33
Terraced,40,T2,safe_unidirectional,worst,4382.78,5084.9
Terraced,40,T2,safe_unidirectional,best,4310.35,5084.9
Terraced,40,T2,hybrid_bidirectional,worst,3729.16,7482.75
Terraced,40,T2,hybrid_bidirectional,best,3491.17,7343.63
Terraced,41,T1,safe_unidirectional,worst,4684.49,5297.65
Terraced,41,T1,safe_unidirectional,best,4614.78,5297.65
Terraced,41,T1,hybrid_bidirectional,worst,3973.26,7858.3
Terraced,41,T1,hybrid_bidirectional,best,3939.26,7896.28
Terraced,41,T2,safe_unidirectional,worst,4163.44,4776.2
Terraced,41,T2,safe_unidirectional,best,4103.02,4776.2
Terraced,41,T2,hybrid_bidirectional,worst,3456.76,6927.13
Terraced,41,T2,hybrid_bidirectional,best,3400.43,6930.58
Terraced,42,T1,safe_unidirectional,worst,4870.4,5404.86
Terraced,42,T1,safe_unidirectional,best,4823.24,5404.86
Terraced,42,T1,hybrid_bidirectional,worst,4365.63,8308.87
Terraced,42,T1,hybrid_bidirectional,best,4349.9,8354.99
Terraced,42,T2,safe_unidirectional,worst,4350.43,4883.41
Terraced,42,T2,safe_unidirectional,best,4311.99,4883.41
Terraced,42,T2,hybrid_bidirectional,worst,3649.59,7269.66
Terraced,42,T2,hybrid_bidirectional,best,3617.23,7283.72
Terraced,43,T1,safe_unidirectional,worst,4675.37,5293.94
Terraced,43,T1,safe_unidirectional,best,4592.48,5293.94
Terraced,43,T1,hybrid_bidirectional,worst,4011.94,7821.29
Terraced,43,T1,hybrid_bidirectional,best,3974.08,7845.21
Terraced,43,T2,safe_unidirectional,worst,4155.44,4772.49
Terraced,43,T2,safe_unidirectional,best,4079.66,4772.49
Terraced,43,T2,hybrid_bidirectional,worst,3478.84,7028.5
Terraced,43,T2,hybrid_bidirectional,best,3354.37,6981.88
Terraced,44,T1,safe_unidirectional,worst,5232.02,5845.61
Terraced,44,T1,safe_unidirectional,best,5168.9,5845.61
Terraced,44,T1,hybrid_bidirectional,worst,4573.77,8911.19
Terraced,44,T1,hybrid_bidirectional,best,4487.55,8887.75
Terraced,44,T2,safe_unidirectional,worst,4716.88,5324.16
Terraced,44,T2,safe_unidirectional,best,4666.33,5324.16
Terraced,44,T2,hybrid_bidirectional,worst,3769.91,7693.39
Terraced,44,T2,hybrid_bidirectional,best,3824.51,7789.84
Terraced,45,T1,safe_unidirectional,worst,5261.67,5929.15
Terraced,45,T1,safe_unidirectional,best,5185.77,5929.15
Terraced,45,T1,hybrid_bidirectional,worst,4524.5,8770.01
Terraced,45,T1,hybrid_bidirectional,best,4407.66,8729.8
Terraced,45,T2,safe_unidirectional,worst,4737.73,5407.7
Terraced,45,T2,safe_unidirectional,best,4673.0,5407.7
Terraced,45,T2,hybrid_bidirectional,worst,3822.49,7689.36
Terraced,45,T2,hybrid_bidirectional,best,3749.62,7666.42
Terraced,46,T1,safe_unidirectional,worst,4672.23,5404.3
Terraced,46,T1,safe_unidirectional,best,4579.31,5404.3
Terraced,46,T1,hybrid_bidirectional,worst,4142.29,8133.42
Terraced,46,T1,hybrid_bidirectional,best,3977.72,8047.33
Terraced,46,T2,safe_unidirectional,worst,4150.52,4882.85
Terraced,46,T2,safe_unidirectional,best,4067.82,4882.85
Terraced,46,T2,hybrid_bidirectional,worst,3230.75,6926.73
Terraced,46,T2,hybrid_bidirectional,best,3152.76,6929.44
Terraced,47,T1,safe_unidirectional,worst,5103.87,5665.12
Terraced,47,T1,safe_unidirectional,best,5030.9,5665.12
Terraced,47,T1,hybrid_bidirectional,worst,4359.51,8294.83
Terraced,47,T1,hybrid_bidirectional,best,4356.02,8356.5
Terraced,47,T2,safe_unidirectional,worst,4586.07,5143.67
Terraced,47,T2,safe_unidirectional,best,4525.23,5143.67
Terraced,47,T2,hybrid_bidirectional,worst,3760.57,7378.96
Terraced,47,T2,hybrid_bidirectional,best,3639.77,7326.67
Terraced,48,T1,safe_unidirectional,worst,5019.97,5671.94
Terraced,48,T1,safe_unidirectional,best,4948.89,5671.94
Terraced,48,T1,hybrid_bidirectional,worst,4314.8,8358.38
Terraced,48,T1,hybrid_bidirectional,best,4288.35,8398.34
Terraced,48,T2,safe_unidirectional,worst,4498.76,5150.48
Terraced,48,T2,safe_unidirectional,best,4438.32,5150.48
Terraced,48,T2,hybrid_bidirectional,worst,3670.49,7457.06
Terraced,48,T2,hybrid_bidirectional,best,3688.94,7534.02
Terraced,49,T1,safe_unidirectional,worst,4102.97,4681.5
Terraced,49,T1,safe_unidirectional,best,4015.76,4681.5
Terraced,49,T1,hybrid_bidirectional,worst,3680.89,6815.16
Terraced,49,T1,hybrid_bidirectional,best,3532.11,6762.38
Terraced,49,T2,safe_unidirectional,worst,3583.24,4160.04
Terraced,49,T2,safe_unidirectional,best,3505.63,4160.04
Terraced,49,T2,hybrid_bidirectional,worst,3106.1,6117.34
Terraced,49,T2,hybrid_bidirectional,best,3027.58,6113.89
Terraced,50,T1,safe_unidirectional,worst,5111.98,5698.29
Terraced,50,T1,safe_unidirectional,best,5019.95,5698.29
Terraced,50,T1,hybrid_bidirectional,worst,4422.04,8479.71
Terraced,50,T1,hybrid_bidirectional,best,4287.97,8451.59
Terraced,50,T2,safe_unidirectional,worst,4591.09,5176.84
Terraced,50,T2,safe_unidirectional,best,4505.16,5176.84
Terraced,50,T2,hybrid_bidirectional,worst,3921.14,7680.01
Terraced,50,T2,hybrid_bidirectional,best,3828.71,7670.39
Terraced,51,T1,safe_unidirectional,worst,5237.63,5927.74
Terraced,51,T1,safe_unidirectional,best,5131.84,5927.74
Terraced,51,T1,hybrid_bidirectional,worst,4578.74,8863.32
Terraced,51,T1,hybrid_bidirectional,best,4531.45,8911.91
Terraced,51,T2,safe_unidirectional,worst,4718.34,5406.29
Terraced,51,T2,safe_unidirectional,best,4616.16,5406.29
Terraced,51,T2,hybrid_bidirectional,worst,3575.65,7652.68
Terraced,51,T2,hybrid_bidirectional,best,3445.94,7612.72
Terraced,52,T1,safe_unidirectional,worst,4327.34,4858.58
Terraced,52,T1,safe_unidirectional,best,4251.84,4858.58
Terraced,52,T1,hybrid_bidirectional,worst,3863.09,7318.59
Terraced,52,T1,hybrid_bidirectional,best,3789.37,7326.73
Terraced,52,T2,safe_unidirectional,worst,3805.88,4337.13
Terraced,52,T2,safe_unidirectional,best,3740.97,4337.13
Terraced,52,T2,hybrid_bidirectional,worst,3156.58,6492.01
Terraced,52,T2,hybrid_bidirectional,best,3133.01,6530.98
Terraced,53,T1,safe_unidirectional,worst,4630.76,5337.03
Terraced,53,T1,safe_unidirectional,best,4539.64,5337.03
Terraced,53,T1,hybrid_bidirectional,worst,4190.09,7923.33
Terraced,53,T1,hybrid_bidirectional,best,4128.84,7952.44
Terraced,53,T2,safe_unidirectional,worst,4107.11,4815.58
Terraced,53,T2,safe_unidirectional,best,4027.25,4815.58
Terraced,53,T2,hybrid_bidirectional,worst,3286.07,6931.24
Terraced,53,T2,hybrid_bidirectional,best,3162.85,6879.19
Terraced,54,T1,safe_unidirectional,worst,4665.13,5321.14
Terraced,54,T1,safe_unidirectional,best,4579.3,5321.14
Terraced,54,T1,hybrid_bidirectional,worst,4255.08,8041.13
Terraced,54,T1,hybrid_bidirectional,best,4169.34,8042.37
Terraced,54,T2,safe_unidirectional,worst,4144.33,4799.69
Terraced,54,T2,safe_unidirectional,best,4068.23,4799.69
Terraced,54,T2,hybrid_bidirectional,worst,3378.47,7043.12
Terraced,54,T2,hybrid_bidirectional,best,3248.36,6987.13
Terraced,55,T1,safe_unidirectional,worst,4914.46,5551.4
Terraced,55,T1,safe_unidirectional,best,4820.57,5551.4
Terraced,55,T1,hybrid_bidirectional,worst,4253.12,8072.33
Terraced,55,T1,hybrid_bidirectional,best,4185.36,8094.04
Terraced,55,T2,safe_unidirectional,worst,4394.36,5029.95
Terraced,55,T2,safe_unidirectional,best,4307.78,5029.95
Terraced,55,T2,hybrid_bidirectional,worst,3581.19,7217.63
Terraced,55,T2,hybrid_bidirectional,best,3547.48,7255.37
Terraced,56,T1,safe_unidirectional,worst,4761.2,5385.41
Terraced,56,T1,safe_unidirectional,best,4683.04,5385.41
Terraced,56,T1,hybrid_bidirectional,worst,4018.87,7805.21
Terraced,56,T1,hybrid_bidirectional,best,3956.31,7823.46
Terraced,56,T2,safe_unidirectional,worst,4235.63,4863.96
Terraced,56,T2,safe_unidirectional,best,4168.8,4863.96
Terraced,56,T2,hybrid_bidirectional,worst,3484.78,6901.18
Terraced,56,T2,hybrid_bidirectional,best,3382.69,6896.98
Terraced,57,T1,safe_unidirectional,worst,4888.65,5453.85
Terraced,57,T1,safe_unidirectional,best,4824.54,5453.85
Terraced,57,T1,hybrid_bidirectional,worst,4170.98,8082.57
Terraced,57,T1,hybrid_bidirectional,best,4068.64,8046.07
Terraced,57,T2,safe_unidirectional,worst,4365.1,4932.39
Terraced,57,T2,safe_unidirectional,best,4312.05,4932.39
Terraced,57,T2,hybrid_bidirectional,worst,3406.89,7030.05
Terraced,57,T2,hybrid_bidirectional,best,3390.53,7065.81
Terraced,58,T1,safe_unidirectional,worst,5194.55,5776.78
Terraced,58,T1,safe_unidirectional,best,5131.69,5776.78
Terraced,58,T1,hybrid_bidirectional,worst,4425.32,8585.57
Terraced,58,T1,hybrid_bidirectional,best,4310.74,8547.58
Terraced,58,T2,safe_unidirectional,worst,4674.1,5255.32
Terraced,58,T2,safe_unidirectional,best,4623.61,5255.32
Terraced,58,T2,hybrid_bidirectional,worst,3904.88,7820.16
Terraced,58,T2,hybrid_bidirectional,best,3849.23,7822.63
Terraced,59,T1,safe_unidirectional,worst,4579.93,5152.53
Terraced,59,T1,safe_unidirectional,best,4524.87,5152.53
Terraced,59,T1,hybrid_bidirectional,worst,3949.0,7729.45
Terraced,59,T1,hybrid_bidirectional,best,3934.01,7778.79
Terraced,59,T2,safe_unidirectional,worst,4060.18,4631.07
Terraced,59,T2,safe_unidirectional,best,4019.5,4631.07
Terraced,59,T2,hybrid_bidirectional,worst,3393.14,6920.88
Terraced,59,T2,hybrid_bidirectional,best,3325.81,6910.03
Terraced,1,T1,safe_unidirectional,worst,5018.98,5674.46
Terraced,1,T1,safe_unidirectional,best,4948.22,5674.46
Terraced,1,T1,hybrid_bidirectional,worst,4072.95,8209.94
Terraced,1,T1,hybrid_bidirectional,best,4054.84,8263.72
Terraced,1,T2,safe_unidirectional,worst,4498.6,5153.0
Terraced,1,T2,safe_unidirectional,best,4439.68,5153.0
Terraced,1,T2,hybrid_bidirectional,worst,3689.07,7517.06
Terraced,1,T2,hybrid_bidirectional,best,3630.44,7537.04
Terraced,2,T1,safe_unidirectional,worst,4666.09,5262.83
Terraced,2,T1,safe_unidirectional,best,4597.6,5262.83
Terraced,2,T1,hybrid_bidirectional,worst,4008.16,7827.92
Terraced,2,T1,hybrid_bidirectional,best,3938.74,7825.2
Terraced,2,T2,safe_unidirectional,worst,4148.07,4741.38
Terraced,2,T2,safe_unidirectional,best,4091.62,4741.38
Terraced,2,T2,hybrid_bidirectional,worst,3687.61,7192.5
Terraced,2,T2,hybrid_bidirectional,best,3445.0,7019.84
Terraced,3,T1,safe_unidirectional,worst,4815.42,5457.16
Terraced,3,T1,safe_unidirectional,best,4702.61,5457.16
Terraced,3,T1,hybrid_bidirectional,worst,4118.05,7928.76
Terraced,3,T1,hybrid_bidirectional,best,4032.32,7944.06
Terraced,3,T2,safe_unidirectional,worst,4302.28,4935.71
Terraced,3,T2,safe_unidirectional,best,4200.07,4935.71
Terraced,3,T2,hybrid_bidirectional,worst,3663.84,7403.12
